status,id,name,code,spec,img,is_ask,price_max,price_limit,price_reduce,price_after,price_state,price_a_minus,price_b,sort_price
掲載,234817,ストームエメラルダ(1BOX),,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/c35f41b7-1b28-483a-b382-abb6a0b1734f.png,False,"¥15,000",-,-,"¥15,000","¥14,200","¥14,200","¥13,500",15000
掲載,232417,アビスアイ(1BOX),,未開封,https://production-recore-public-files.s3.ap-northeast-1.amazonaws.com/gD28pgFNAqPfjeHRlrrpVwM2eMXSR5VZnpYJI82z.png,False,"¥8,800",-,-,"¥8,800","¥8,300","¥8,300","¥7,900",8800
掲載,229061,ニンジャスピナー(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/fa7467a1-9e85-4ff7-90e8-d96677ce368f.png,False,"¥10,000",-,-,"¥10,000","¥9,500","¥9,500","¥9,000",10000
掲載,227504,ムニキスゼロ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/7f53de36-f70c-41ae-834d-d0d1e95da47c.png,False,"¥9,000",-,-,"¥9,000","¥8,500","¥8,500","¥8,100",9000
掲載,224926,MEGAドリームex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/f8660d10-f9a8-4141-85c0-7c754fbccb0a.png,False,"¥13,200",-,-,"¥13,200","¥12,500","¥12,500","¥11,800",13200
掲載,222890,インフェルノX(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/761c1ee3-c079-475e-8c92-5494dea84b53.png,False,"¥20,500",-,-,"¥20,500","¥19,400","¥19,400","¥18,400",20500
掲載,221113,メガブレイブ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/ba5e77be-ff21-4e0d-88f2-b23858491e3b.jpg,False,"¥10,500",-,-,"¥10,500","¥9,900","¥9,900","¥9,400",10500
掲載,221124,メガシンフォニア(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/ebda3235-6e88-4fdd-909e-4ec459f448bd.jpg,False,"¥9,600",-,-,"¥9,600","¥9,100","¥9,100","¥8,600",9600
掲載,215873,ブラックボルト(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/0b0b1b11-ddaf-46cd-b2f7-8e28270fdaeb.jpg,False,"¥24,400",-,-,"¥24,400","¥23,100","¥23,100","¥21,900",24400
掲載,215884,ホワイトフレア(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d4b0ec67-abaa-45cf-8ce7-6f58fcfd7cec.jpg,False,"¥22,500",-,-,"¥22,500","¥21,300","¥21,300","¥20,200",22500
